[20.8484  Replica 0003]: committing key QF7ULYAJ3LS1IU2G89E0KFRSWECLQ3Y1, value ee75fbb916365c9406f544415ea70adb to state machine (mid=64JP2AML4N5NNEED)
[20.8484  Replica 0003]: received entries: 1
[20.8484  Replica 0003]: successfully added I6JB8Y5SAAPESIISPT0FDR0OLORTEC8U to log, up to index 205)
[20.8488  Replica 0000]: committing key R35QX7D0RNN64YYLYO086P6DQXIN9TS4, value 330f0819a6fa810e9341df97c4db178d to state machine (mid=HQG2OJMFTJGVL26U)
[20.8488  Replica 0000]: committing key QF7ULYAJ3LS1IU2G89E0KFRSWECLQ3Y1, value ee75fbb916365c9406f544415ea70adb to state machine (mid=64JP2AML4N5NNEED)
[20.8488  Replica 0000]: received entries: 1
[20.8488  Replica 0000]: successfully added I6JB8Y5SAAPESIISPT0FDR0OLORTEC8U to log, up to index 205)
[20.8492  Replica 0001]: received confirmation that key indexes up to 205 are replicated on 0004
[20.8492  Replica 0001]: highest: 205
[20.8492  Replica 0001]: committing key I6JB8Y5SAAPESIISPT0FDR0OLORTEC8U, value acc41eb28cb8e81767bbc0be82098ddd to state machine (mid=CXLWA14ZX1VAZ2XY)
[20.8492  Replica 0001]: completed PUT (mid: CXLWA14ZX1VAZ2XY)
[20.8492  Replica 0001]: received confirmation that key indexes up to 205 are replicated on 0002
[20.8492  Replica 0001]: highest: 205
[20.8492  Replica 0001]: received confirmation that key indexes up to 205 are replicated on 0003
[20.8492  Replica 0001]: highest: 205
[20.8492  Replica 0001]: received confirmation that key indexes up to 205 are replicated on 0000
[20.8502  Replica 0004]: received entries: 2
[20.8502  Replica 0004]: successfully added I6JB8Y5SAAPESIISPT0FDR0OLORTEC8U to log, up to index 206)
[20.8502  Replica 0004]: successfully added LN3U58YB87ITZX50D11HR1EUE2R3FCIB to log, up to index 206)
[20.8510  Replica 0003]: received entries: 2
[20.8510  Replica 0003]: successfully added I6JB8Y5SAAPESIISPT0FDR0OLORTEC8U to log, up to index 206)
[20.8510  Replica 0003]: successfully added LN3U58YB87ITZX50D11HR1EUE2R3FCIB to log, up to index 206)
[20.8518  Replica 0000]: received entries: 2
[20.8518  Replica 0000]: successfully added I6JB8Y5SAAPESIISPT0FDR0OLORTEC8U to log, up to index 206)
[20.8518  Replica 0000]: successfully added LN3U58YB87ITZX50D11HR1EUE2R3FCIB to log, up to index 206)
[20.8519  Replica 0001]: highest: 205
[20.8519  Replica 0001]: received confirmation that key indexes up to 206 are replicated on 0003
[20.8519  Replica 0001]: highest: 206
[20.8519  Replica 0001]: committing key LN3U58YB87ITZX50D11HR1EUE2R3FCIB, value 29b2d7c83caa681a6a5b82552a2f42ec to state machine (mid=2P20W9U889UF7MO3)
[20.8519  Replica 0001]: completed PUT (mid: 2P20W9U889UF7MO3)
[20.8520  Replica 0001]: received confirmation that key indexes up to 206 are replicated on 0004
[20.8520  Replica 0001]: highest: 206
[20.8520  Replica 0001]: received confirmation that key indexes up to 206 are replicated on 0000
[20.8523  Replica 0002]: received entries: 2
[20.8523  Replica 0002]: successfully added I6JB8Y5SAAPESIISPT0FDR0OLORTEC8U to log, up to index 206)
[20.8523  Replica 0002]: successfully added LN3U58YB87ITZX50D11HR1EUE2R3FCIB to log, up to index 206)
[20.8524  Replica 0001]: highest: 206
[20.8524  Replica 0001]: received confirmation that key indexes up to 206 are replicated on 0002
[20.9548  Replica 0001]: executing PUT (mid: 4CNC6ZRVVB62Y3RG, key YWYDZD2KSY9MC1X4RRWP51R333VSRDGB)
[20.9549  Replica 0001]: sending updates to 0004, highest log index = 207, next index: 207
[20.9565  Replica 0001]: sending updates to 0003, highest log index = 207, next index: 207
[20.9566  Replica 0001]: sending updates to 0002, highest log index = 207, next index: 207
[20.9573  Replica 0001]: sending updates to 0000, highest log index = 207, next index: 207
[20.9579  Replica 0004]: committing key I6JB8Y5SAAPESIISPT0FDR0OLORTEC8U, value acc41eb28cb8e81767bbc0be82098ddd to state machine (mid=CXLWA14ZX1VAZ2XY)
[20.9579  Replica 0004]: committing key LN3U58YB87ITZX50D11HR1EUE2R3FCIB, value 29b2d7c83caa681a6a5b82552a2f42ec to state machine (mid=2P20W9U889UF7MO3)
[20.9579  Replica 0004]: received entries: 1
[20.9579  Replica 0004]: successfully added YWYDZD2KSY9MC1X4RRWP51R333VSRDGB to log, up to index 207)
[20.9590  Replica 0002]: committing key I6JB8Y5SAAPESIISPT0FDR0OLORTEC8U, value acc41eb28cb8e81767bbc0be82098ddd to state machine (mid=CXLWA14ZX1VAZ2XY)
[20.9590  Replica 0002]: committing key LN3U58YB87ITZX50D11HR1EUE2R3FCIB, value 29b2d7c83caa681a6a5b82552a2f42ec to state machine (mid=2P20W9U889UF7MO3)
[20.9590  Replica 0002]: received entries: 1
[20.9590  Replica 0002]: successfully added YWYDZD2KSY9MC1X4RRWP51R333VSRDGB to log, up to index 207)
[20.9596  Replica 0003]: committing key I6JB8Y5SAAPESIISPT0FDR0OLORTEC8U, value acc41eb28cb8e81767bbc0be82098ddd to state machine (mid=CXLWA14ZX1VAZ2XY)
[20.9596  Replica 0003]: committing key LN3U58YB87ITZX50D11HR1EUE2R3FCIB, value 29b2d7c83caa681a6a5b82552a2f42ec to state machine (mid=2P20W9U889UF7MO3)
[20.9596  Replica 0003]: received entries: 1
[20.9596  Replica 0003]: successfully added YWYDZD2KSY9MC1X4RRWP51R333VSRDGB to log, up to index 207)
[20.9601  Replica 0000]: committing key I6JB8Y5SAAPESIISPT0FDR0OLORTEC8U, value acc41eb28cb8e81767bbc0be82098ddd to state machine (mid=CXLWA14ZX1VAZ2XY)
[20.9601  Replica 0000]: committing key LN3U58YB87ITZX50D11HR1EUE2R3FCIB, value 29b2d7c83caa681a6a5b82552a2f42ec to state machine (mid=2P20W9U889UF7MO3)
[20.9601  Replica 0000]: received entries: 1
[20.9601  Replica 0000]: successfully added YWYDZD2KSY9MC1X4RRWP51R333VSRDGB to log, up to index 207)
[20.9602  Replica 0001]: highest: 206
[20.9602  Replica 0001]: received confirmation that key indexes up to 207 are replicated on 0004
[20.9602  Replica 0001]: highest: 207
[20.9602  Replica 0001]: committing key YWYDZD2KSY9MC1X4RRWP51R333VSRDGB, value d4e65dea2137e200d5146c859d4335ca to state machine (mid=4CNC6ZRVVB62Y3RG)
[20.9602  Replica 0001]: completed PUT (mid: 4CNC6ZRVVB62Y3RG)
[20.9602  Replica 0001]: received confirmation that key indexes up to 207 are replicated on 0002
[20.9603  Replica 0001]: highest: 207
[20.9603  Replica 0001]: received confirmation that key indexes up to 207 are replicated on 0003
[20.9603  Replica 0001]: highest: 207
[20.9603  Replica 0001]: received confirmation that key indexes up to 207 are replicated on 0000
[20.9608  Replica 0001]: executing GET (mid: IBMIQWNBANSO27Q6, key TDVN6CBC70KTM7VAFNJBU9UOF0LAHIN0)
[21.0675  Replica 0001]: executing PUT (mid: 9F8GA5K5CBYDMDJ4, key PBUJF6CZD1C0PLW1XPTQO0QY607NTFAW)
[21.0675  Replica 0001]: sending updates to 0004, highest log index = 208, next index: 208
[21.0691  Replica 0001]: sending updates to 0003, highest log index = 208, next index: 208
[21.0691  Replica 0001]: sending updates to 0002, highest log index = 208, next index: 208
[21.0698  Replica 0001]: sending updates to 0000, highest log index = 208, next index: 208
[21.0708  Replica 0004]: committing key YWYDZD2KSY9MC1X4RRWP51R333VSRDGB, value d4e65dea2137e200d5146c859d4335ca to state machine (mid=4CNC6ZRVVB62Y3RG)
[21.0708  Replica 0004]: received entries: 1
[21.0708  Replica 0004]: successfully added PBUJF6CZD1C0PLW1XPTQO0QY607NTFAW to log, up to index 208)
[21.0715  Replica 0002]: committing key YWYDZD2KSY9MC1X4RRWP51R333VSRDGB, value d4e65dea2137e200d5146c859d4335ca to state machine (mid=4CNC6ZRVVB62Y3RG)
[21.0716  Replica 0002]: received entries: 1
[21.0716  Replica 0002]: successfully added PBUJF6CZD1C0PLW1XPTQO0QY607NTFAW to log, up to index 208)
[21.0720  Replica 0003]: committing key YWYDZD2KSY9MC1X4RRWP51R333VSRDGB, value d4e65dea2137e200d5146c859d4335ca to state machine (mid=4CNC6ZRVVB62Y3RG)
[21.0721  Replica 0003]: received entries: 1
[21.0721  Replica 0003]: successfully added PBUJF6CZD1C0PLW1XPTQO0QY607NTFAW to log, up to index 208)
[21.0725  Replica 0000]: committing key YWYDZD2KSY9MC1X4RRWP51R333VSRDGB, value d4e65dea2137e200d5146c859d4335ca to state machine (mid=4CNC6ZRVVB62Y3RG)
[21.0726  Replica 0000]: received entries: 1
[21.0726  Replica 0000]: successfully added PBUJF6CZD1C0PLW1XPTQO0QY607NTFAW to log, up to index 208)
[21.0727  Replica 0001]: highest: 207
[21.0727  Replica 0001]: received confirmation that key indexes up to 208 are replicated on 0004
[21.0727  Replica 0001]: highest: 208
[21.0727  Replica 0001]: committing key PBUJF6CZD1C0PLW1XPTQO0QY607NTFAW, value c5775ab20d15c280a2b82b129151a05c to state machine (mid=9F8GA5K5CBYDMDJ4)
[21.0727  Replica 0001]: completed PUT (mid: 9F8GA5K5CBYDMDJ4)
[21.0727  Replica 0001]: received confirmation that key indexes up to 208 are replicated on 0002
[21.0727  Replica 0001]: highest: 208
[21.0728  Replica 0001]: received confirmation that key indexes up to 208 are replicated on 0003
[21.0728  Replica 0001]: highest: 208
[21.0728  Replica 0001]: received confirmation that key indexes up to 208 are replicated on 0000
[21.1796  Replica 0001]: executing PUT (mid: 62K4RSKH23YDVCVB, key U76FP8I3OUKOR6AQ9ULDAPEK1V5LJNON)
[21.1797  Replica 0001]: sending updates to 0004, highest log index = 209, next index: 209
[21.1797  Replica 0001]: sending updates to 0003, highest log index = 209, next index: 209
[21.1797  Replica 0001]: sending updates to 0002, highest log index = 209, next index: 209
[21.1811  Replica 0001]: sending updates to 0000, highest log index = 209, next index: 209
[21.1811  Replica 0001]: executing PUT (mid: YSTJCP8YW8BEM5S5, key 90YJHMH15Y0H4ZH610JP9PYXXR58O8VF)
[21.1811  Replica 0001]: sending updates to 0004, highest log index = 210, next index: 209
[21.1817  Replica 0004]: committing key PBUJF6CZD1C0PLW1XPTQO0QY607NTFAW, value c5775ab20d15c280a2b82b129151a05c to state machine (mid=9F8GA5K5CBYDMDJ4)
[21.1817  Replica 0004]: received entries: 1
[21.1818  Replica 0004]: successfully added U76FP8I3OUKOR6AQ9ULDAPEK1V5LJNON to log, up to index 209)
[21.1822  Replica 0001]: sending updates to 0003, highest log index = 210, next index: 209
[21.1823  Replica 0001]: sending updates to 0002, highest log index = 210, next index: 209
[21.1823  Replica 0001]: sending updates to 0000, highest log index = 210, next index: 209
[21.1828  Replica 0002]: committing key PBUJF6CZD1C0PLW1XPTQO0QY607NTFAW, value c5775ab20d15c280a2b82b129151a05c to state machine (mid=9F8GA5K5CBYDMDJ4)
[21.1828  Replica 0002]: received entries: 1
[21.1828  Replica 0002]: successfully added U76FP8I3OUKOR6AQ9ULDAPEK1V5LJNON to log, up to index 209)
[21.1833  Replica 0003]: committing key PBUJF6CZD1C0PLW1XPTQO0QY607NTFAW, value c5775ab20d15c280a2b82b129151a05c to state machine (mid=9F8GA5K5CBYDMDJ4)
[21.1833  Replica 0003]: received entries: 1
[21.1833  Replica 0003]: successfully added U76FP8I3OUKOR6AQ9ULDAPEK1V5LJNON to log, up to index 209)
[21.1837  Replica 0000]: committing key PBUJF6CZD1C0PLW1XPTQO0QY607NTFAW, value c5775ab20d15c280a2b82b129151a05c to state machine (mid=9F8GA5K5CBYDMDJ4)
[21.1837  Replica 0000]: received entries: 1
[21.1838  Replica 0000]: successfully added U76FP8I3OUKOR6AQ9ULDAPEK1V5LJNON to log, up to index 209)
[21.1841  Replica 0001]: highest: 208
[21.1842  Replica 0001]: received confirmation that key indexes up to 209 are replicated on 0004
[21.1842  Replica 0001]: highest: 209
[21.1842  Replica 0001]: committing key U76FP8I3OUKOR6AQ9ULDAPEK1V5LJNON, value 258453cfdabc792546be341fba3073b2 to state machine (mid=62K4RSKH23YDVCVB)
[21.1842  Replica 0001]: completed PUT (mid: 62K4RSKH23YDVCVB)
[21.1842  Replica 0001]: received confirmation that key indexes up to 209 are replicated on 0002
[21.1842  Replica 0001]: highest: 209
[21.1842  Replica 0001]: received confirmation that key indexes up to 209 are replicated on 0003
[21.1842  Replica 0001]: highest: 209
[21.1842  Replica 0001]: received confirmation that key indexes up to 209 are replicated on 0000
[21.1847  Replica 0004]: received entries: 2
[21.1847  Replica 0004]: successfully added U76FP8I3OUKOR6AQ9ULDAPEK1V5LJNON to log, up to index 210)
[21.1847  Replica 0004]: successfully added 90YJHMH15Y0H4ZH610JP9PYXXR58O8VF to log, up to index 210)
[21.1858  Replica 0002]: received entries: 2
[21.1859  Replica 0002]: successfully added U76FP8I3OUKOR6AQ9ULDAPEK1V5LJNON to log, up to index 210)
[21.1859  Replica 0002]: successfully added 90YJHMH15Y0H4ZH610JP9PYXXR58O8VF to log, up to index 210)
[21.1864  Replica 0003]: received entries: 2
[21.1864  Replica 0003]: successfully added U76FP8I3OUKOR6AQ9ULDAPEK1V5LJNON to log, up to index 210)
[21.1864  Replica 0003]: successfully added 90YJHMH15Y0H4ZH610JP9PYXXR58O8VF to log, up to index 210)
[21.1868  Replica 0000]: received entries: 2
[21.1868  Replica 0000]: successfully added U76FP8I3OUKOR6AQ9ULDAPEK1V5LJNON to log, up to index 210)
[21.1869  Replica 0000]: successfully added 90YJHMH15Y0H4ZH610JP9PYXXR58O8VF to log, up to index 210)
[21.1870  Replica 0001]: highest: 209
[21.1870  Replica 0001]: received confirmation that key indexes up to 210 are replicated on 0004
[21.1870  Replica 0001]: highest: 210
[21.1870  Replica 0001]: committing key 90YJHMH15Y0H4ZH610JP9PYXXR58O8VF, value 249727132523f4dcfd3071583af2fee6 to state machine (mid=YSTJCP8YW8BEM5S5)
[21.1870  Replica 0001]: completed PUT (mid: YSTJCP8YW8BEM5S5)
[21.1870  Replica 0001]: received confirmation that key indexes up to 210 are replicated on 0003
[21.1871  Replica 0001]: highest: 210
[21.1871  Replica 0001]: received confirmation that key indexes up to 210 are replicated on 0000
[21.1877  Replica 0001]: highest: 210
[21.1877  Replica 0001]: received confirmation that key indexes up to 210 are replicated on 0002
[21.2894  Replica 0001]: executing PUT (mid: OJ699G8ABEHBUJIK, key CUSWWVVN19KR0Q8T8EGYLRK2ZGQ7F6GU)
[21.2894  Replica 0001]: sending updates to 0004, highest log index = 211, next index: 211
[21.2900  Replica 0001]: sending updates to 0003, highest log index = 211, next index: 211
[21.2900  Replica 0001]: sending updates to 0002, highest log index = 211, next index: 211
[21.2910  Replica 0001]: sending updates to 0000, highest log index = 211, next index: 211
[21.2911  Replica 0001]: executing PUT (mid: JK3A4HKAXY7NXRRQ, key DQ2P96OEQ2QWXZOM2E51NITKDO7IRGI5)
[21.2911  Replica 0001]: sending updates to 0004, highest log index = 212, next index: 211
[21.2916  Replica 0004]: committing key U76FP8I3OUKOR6AQ9ULDAPEK1V5LJNON, value 258453cfdabc792546be341fba3073b2 to state machine (mid=62K4RSKH23YDVCVB)
[21.2917  Replica 0004]: committing key 90YJHMH15Y0H4ZH610JP9PYXXR58O8VF, value 249727132523f4dcfd3071583af2fee6 to state machine (mid=YSTJCP8YW8BEM5S5)
[21.2917  Replica 0004]: received entries: 1
[21.2917  Replica 0004]: successfully added CUSWWVVN19KR0Q8T8EGYLRK2ZGQ7F6GU to log, up to index 211)
[21.2921  Replica 0001]: sending updates to 0003, highest log index = 212, next index: 211
[21.2921  Replica 0001]: sending updates to 0002, highest log index = 212, next index: 211
[21.2921  Replica 0001]: sending updates to 0000, highest log index = 212, next index: 211
[21.2926  Replica 0002]: committing key U76FP8I3OUKOR6AQ9ULDAPEK1V5LJNON, value 258453cfdabc792546be341fba3073b2 to state machine (mid=62K4RSKH23YDVCVB)
[21.2926  Replica 0002]: committing key 90YJHMH15Y0H4ZH610JP9PYXXR58O8VF, value 249727132523f4dcfd3071583af2fee6 to state machine (mid=YSTJCP8YW8BEM5S5)
[21.2926  Replica 0002]: received entries: 1
[21.2926  Replica 0002]: successfully added CUSWWVVN19KR0Q8T8EGYLRK2ZGQ7F6GU to log, up to index 211)
[21.2930  Replica 0003]: committing key U76FP8I3OUKOR6AQ9ULDAPEK1V5LJNON, value 258453cfdabc792546be341fba3073b2 to state machine (mid=62K4RSKH23YDVCVB)
[21.2930  Replica 0003]: committing key 90YJHMH15Y0H4ZH610JP9PYXXR58O8VF, value 249727132523f4dcfd3071583af2fee6 to state machine (mid=YSTJCP8YW8BEM5S5)
[21.2930  Replica 0003]: received entries: 1
[21.2930  Replica 0003]: successfully added CUSWWVVN19KR0Q8T8EGYLRK2ZGQ7F6GU to log, up to index 211)
[21.2934  Replica 0000]: committing key U76FP8I3OUKOR6AQ9ULDAPEK1V5LJNON, value 258453cfdabc792546be341fba3073b2 to state machine (mid=62K4RSKH23YDVCVB)
[21.2934  Replica 0000]: committing key 90YJHMH15Y0H4ZH610JP9PYXXR58O8VF, value 249727132523f4dcfd3071583af2fee6 to state machine (mid=YSTJCP8YW8BEM5S5)
[21.2934  Replica 0000]: received entries: 1
[21.2934  Replica 0000]: successfully added CUSWWVVN19KR0Q8T8EGYLRK2ZGQ7F6GU to log, up to index 211)
[21.2937  Replica 0001]: highest: 210
[21.2937  Replica 0001]: received confirmation that key indexes up to 211 are replicated on 0004
[21.2938  Replica 0001]: highest: 211
[21.2938  Replica 0001]: committing key CUSWWVVN19KR0Q8T8EGYLRK2ZGQ7F6GU, value 8cd61657a9f4a3dee317eed5554efdea to state machine (mid=OJ699G8ABEHBUJIK)
[21.2938  Replica 0001]: completed PUT (mid: OJ699G8ABEHBUJIK)
[21.2938  Replica 0001]: received confirmation that key indexes up to 211 are replicated on 0002
[21.2938  Replica 0001]: highest: 211
[21.2938  Replica 0001]: received confirmation that key indexes up to 211 are replicated on 0003
[21.2938  Replica 0001]: highest: 211
[21.2938  Replica 0001]: received confirmation that key indexes up to 211 are replicated on 0000
[21.2949  Replica 0004]: received entries: 2
[21.2949  Replica 0004]: successfully added CUSWWVVN19KR0Q8T8EGYLRK2ZGQ7F6GU to log, up to index 212)
[21.2949  Replica 0004]: successfully added DQ2P96OEQ2QWXZOM2E51NITKDO7IRGI5 to log, up to index 212)
[21.2953  Replica 0001]: highest: 211
[21.2953  Replica 0001]: received confirmation that key indexes up to 212 are replicated on 0004
[21.2953  Replica 0002]: received entries: 2
[21.2953  Replica 0002]: successfully added CUSWWVVN19KR0Q8T8EGYLRK2ZGQ7F6GU to log, up to index 212)
[21.2954  Replica 0002]: successfully added DQ2P96OEQ2QWXZOM2E51NITKDO7IRGI5 to log, up to index 212)
[21.2958  Replica 0003]: received entries: 2
[21.2958  Replica 0003]: successfully added CUSWWVVN19KR0Q8T8EGYLRK2ZGQ7F6GU to log, up to index 212)
[21.2958  Replica 0003]: successfully added DQ2P96OEQ2QWXZOM2E51NITKDO7IRGI5 to log, up to index 212)
[21.2963  Replica 0000]: received entries: 2
[21.2964  Replica 0000]: successfully added CUSWWVVN19KR0Q8T8EGYLRK2ZGQ7F6GU to log, up to index 212)
[21.2964  Replica 0000]: successfully added DQ2P96OEQ2QWXZOM2E51NITKDO7IRGI5 to log, up to index 212)
[21.2968  Replica 0001]: highest: 212
[21.2968  Replica 0001]: committing key DQ2P96OEQ2QWXZOM2E51NITKDO7IRGI5, value cfe46ae43e66c60f13c4c41818c63dd5 to state machine (mid=JK3A4HKAXY7NXRRQ)
[21.2968  Replica 0001]: completed PUT (mid: JK3A4HKAXY7NXRRQ)
[21.2968  Replica 0001]: received confirmation that key indexes up to 212 are replicated on 0003
[21.2968  Replica 0001]: highest: 212
[21.2968  Replica 0001]: received confirmation that key indexes up to 212 are replicated on 0000
[21.2968  Replica 0001]: highest: 212
[21.2968  Replica 0001]: received confirmation that key indexes up to 212 are replicated on 0002
[21.4035  Replica 0001]: executing PUT (mid: AFO664RHP9YKTJMK, key Y7O60HA55Z65LXOY0F124JD343GMVZHS)
[21.4036  Replica 0001]: sending updates to 0004, highest log index = 213, next index: 213
[21.4036  Replica 0001]: sending updates to 0003, highest log index = 213, next index: 213
[21.4044  Replica 0001]: sending updates to 0002, highest log index = 213, next index: 213
[21.4051  Replica 0001]: sending updates to 0000, highest log index = 213, next index: 213
